JO104714.1	PGEN_.00g269980::Scaffold_13:28399786-28421329	80.000	165	30	3	1415	1579	8773	8612	8.36e-25	119
JO104691.1	PGEN_.00g060170::Scaffold_03:6550125-6575239	87.755	147	18	0	284	430	5038	5184	2.51e-41	172
JO104655.1	PGEN_.00g200960::Scaffold_09:29694645-29720143	86.306	314	43	0	2010	2323	7822	8135	9.41e-92	342
JO104642.1	PGEN_.00g152200::Scaffold_06:59850152-59871867	84.459	148	23	0	781	928	18235	18382	3.29e-33	147
JO104629.1	PGEN_.00g288850::Scaffold_14:29193837-29230220	82.456	171	30	0	580	750	190	20	1.48e-34	150
JO104484.1	PGEN_.00g103430::Scaffold_04:64364989-64451146	83.696	184	28	2	82	265	56156	55975	1.57e-41	172
JO104483.1	PGEN_.00g235380::Scaffold_11:31864674-31924334	86.667	135	18	0	3459	3593	53937	54071	7.45e-34	150
JO104481.1	PGEN_.00g070750::Scaffold_03:35578777-35678307	83.439	157	26	0	1467	1623	7682	7838	7.82e-33	147
JO104465.1	PGEN_.00g225360::Scaffold_11:2097840-2126274	77.957	186	39	2	1738	1922	2304	2120	1.61e-23	115
JO104450.1	PGEN_.00g177510::Scaffold_08:25719503-25729899	82.514	183	31	1	187	369	7134	6953	3.17e-37	159
JO104434.1	PGEN_.00g111580::Scaffold_05:19893751-19913832	84.956	113	17	0	2	114	10866	10978	2.68e-24	115
JO104286.1	PGEN_.00g244930::Scaffold_12:6587386-6625648	83.190	232	38	1	153	384	4885	4655	9.66e-53	211
JO104267.1	PGEN_.00g059760::Scaffold_03:4938560-4994077	98.425	127	2	0	120	246	55517	55391	1.35e-56	224
JO104265.1	PGEN_.00g033270::Scaffold_01:89509716-89543234	83.673	147	24	0	1366	1512	17364	17510	5.43e-31	139
JO104246.1	PGEN_.00g280110::Scaffold_14:9571834-9640463	87.407	135	17	0	6945	7079	3510	3376	2.54e-35	156
JO104209.1	PGEN_.00g019760::Scaffold_01:54091458-54107147	83.453	139	22	1	223	360	7080	7218	5.21e-28	128
JO104207.1	PGEN_.00g172310::Scaffold_08:11484489-11505925	82.353	170	30	0	4	173	12169	12000	7.81e-34	148
JO104153.1	PGEN_.00g206700::Scaffold_10:7183927-7213674	79.891	184	37	0	275	458	29526	29709	1.96e-30	135
JO104089.1	PGEN_.00g265640::Scaffold_13:16435713-16451379	86.047	129	18	0	494	622	7384	7256	4.44e-31	139
JO104045.1	PGEN_.00g237200::Scaffold_11:37439336-37444751	83.019	159	27	0	331	489	159	1	3.83e-33	145
JO103982.1	PGEN_.00g255870::Scaffold_12:40087774-40110117	77.972	286	58	4	160	442	1032	1315	2.21e-41	174
JO103957.1	PGEN_.00g211500::Scaffold_10:19621566-19641266	89.744	117	12	0	1438	1554	4924	4808	3.24e-34	150
JO103928.1	PGEN_.00g266170::Scaffold_13:17750102-17762122	84.685	111	17	0	212	322	6048	6158	1.82e-22	111
JO103896.1	PGEN_.00g260400::Scaffold_13:1485699-1632381	82.353	238	40	2	97	333	122605	122369	6.89e-51	206
JO103848.1	PGEN_.00g103500::Scaffold_04:64581863-64591794	77.656	913	196	8	96	1004	1099	191	1.84e-154	549
JO103841.1	PGEN_.00g217090::Scaffold_10:34286256-34286918	78.841	345	71	2	276	619	662	319	7.96e-59	231
JO103822.1	PGEN_.00g184020::Scaffold_08:41969805-41983018	90.000	90	8	1	818	907	11612	11700	8.41e-24	115
JO103717.1	PGEN_.00g166410::Scaffold_07:37547181-37582496	82.126	207	35	2	503	708	266	61	2.00e-42	176
JO103703.1	PGEN_.00g104860::Scaffold_05:2780617-2796764	84.236	203	30	2	1328	1529	15215	15416	3.79e-48	196
JO103631.1	PGEN_.00g042280::Scaffold_02:25464387-25570669	84.106	151	24	0	960	1110	93818	93968	5.90e-33	147
JO103582.1	PGEN_.00g028330::Scaffold_01:78368455-78385123	87.037	108	14	0	276	383	12031	11924	3.91e-26	122
JO103554.1	PGEN_.00g313540::Scaffold_15:42479232-42483560	78.802	217	39	5	561	774	4017	4229	2.89e-31	139
JO103437.1	PGEN_.00g146730::Scaffold_06:45190149-45268304	86.777	121	16	0	916	1036	76073	76193	5.81e-30	135
JO103404.1	PGEN_.00g016860::Scaffold_01:45201848-45213053	83.571	140	21	2	1	139	3704	3566	9.39e-29	130
JO103382.1	PGEN_.00g163480::Scaffold_07:29383979-29446436	81.188	202	38	0	269	470	56338	56137	4.06e-38	163
JO103381.1	PGEN_.00g063790::Scaffold_03:15979720-15998650	88.288	111	13	0	2397	2507	14071	14181	4.31e-29	134
JO103359.1	PGEN_.00g330380::Scaffold_17:9212764-9363283	79.522	293	60	0	783	1075	4088	3796	4.11e-52	209
JO103349.1	PGEN_.00g006140::Scaffold_01:15487215-15500399	90.217	92	9	0	413	504	8756	8847	2.00e-25	121
JO103340.1	PGEN_.00g021940::Scaffold_01:59628564-59664565	80.829	193	37	0	1121	1313	22269	22461	1.29e-34	152
JO103269.1	PGEN_.00g019200::Scaffold_01:52008632-52058486	97.436	117	3	0	17	133	1	117	1.01e-49	200
JO103222.1	PGEN_.00g058280::Scaffold_03:205030-313977	88.265	196	23	0	2681	2876	36541	36736	3.11e-59	235
JO103214.1	PGEN_.00g085010::Scaffold_04:15977474-15993429	85.859	198	23	4	1534	1729	14706	14900	6.86e-51	206
JO103206.1	PGEN_.00g318920::Scaffold_16:8734939-8758608	89.423	104	8	2	713	813	12978	13081	2.35e-27	128
JO103191.1	PGEN_.00g115070::Scaffold_05:30147459-30147704	86.452	155	21	0	2587	2741	225	71	3.43e-40	171
JO103146.1	PGEN_.00g329110::Scaffold_17:5391425-5569108	77.105	380	72	11	1	371	79175	79548	1.27e-51	206
JO103117.1	PGEN_.00g213350::Scaffold_10:24367809-24391529	82.558	172	30	0	1126	1297	13687	13858	5.75e-35	152
JO103080.1	PGEN_.00g047850::Scaffold_02:40838006-40873020	84.921	126	14	5	1267	1389	17306	17429	8.15e-26	122
JO103033.1	PGEN_.00g020860::Scaffold_01:56781648-56796396	88.288	111	9	3	448	555	10882	10991	1.19e-28	130
JO103011.1	PGEN_.00g070750::Scaffold_03:35578777-35678307	83.983	231	35	2	45	274	54086	53857	9.40e-56	220
JO102983.1	PGEN_.00g151360::Scaffold_06:57783330-57868391	83.333	126	21	0	2307	2432	65808	65683	1.07e-23	117
JO102959.1	PGEN_.00g237660::Scaffold_11:39092744-39180442	84.615	130	20	0	1472	1601	79761	79632	4.24e-28	130
JO102954.1	PGEN_.00g002430::Scaffold_01:5761729-5830003	93.396	106	7	0	148	253	5709	5814	1.50e-36	158
JO102952.1	PGEN_.00g004180::Scaffold_01:10891637-10912223	84.393	173	26	1	801	972	10036	9864	7.82e-40	169
JO102934.1	PGEN_.00g172360::Scaffold_08:11594453-11662950	82.840	169	24	5	266	432	54574	54739	1.13e-33	147
JO102923.1	PGEN_.00g211610::Scaffold_10:20030253-20085347	80.392	153	26	4	3422	3572	27968	28118	8.07e-23	113
JO102877.1	PGEN_.00g007980::Scaffold_01:19917223-19928812	81.818	187	34	0	535	721	11396	11582	2.15e-36	158
JO102837.1	PGEN_.00g221780::Scaffold_10:46150577-46161799	79.348	184	34	4	534	715	5674	5493	2.28e-27	126
JO102830.1	PGEN_.00g183550::Scaffold_08:40840568-40871296	82.069	145	26	0	257	401	26915	26771	3.69e-27	124
JO102812.1	PGEN_.00g119420::Scaffold_05:42393817-42400734	80.128	156	31	0	105	260	6752	6907	8.26e-25	117
JO102759.1	PGEN_.00g026980::Scaffold_01:74541793-74591327	78.212	179	36	3	103	280	41852	41676	1.59e-22	111
JO102546.1	PGEN_.00g049760::Scaffold_02:45956721-45972454	82.283	254	45	0	2660	2913	15480	15733	3.60e-55	220
JO102493.1	PGEN_.00g233610::Scaffold_11:27130927-27139133	84.169	638	99	2	568	1204	2805	2169	4.47e-175	617
JO102435.1	PGEN_.00g224420::Scaffold_10:53090420-53092108	84.595	740	108	3	67	803	952	1688	0.0	730
JO102401.1	PGEN_.00g231880::Scaffold_11:22515351-22527154	88.235	102	12	0	11	112	1903	2004	3.64e-26	122
JO102332.1	PGEN_.00g149780::Scaffold_06:53582506-53632539	83.568	213	33	2	3396	3607	41046	41257	3.25e-48	198
JO102318.1	PGEN_.00g217810::Scaffold_10:36106697-36132481	88.344	163	13	5	2200	2359	6174	6333	3.07e-46	191
JO102306.1	PGEN_.00g075130::Scaffold_03:49271480-49320899	82.166	157	26	2	1423	1578	41755	41910	3.00e-29	134
JO102286.1	PGEN_.00g102230::Scaffold_04:61170576-61178433	90.625	96	9	0	468	563	7762	7857	1.04e-27	128
JO102268.1	PGEN_.00g045220::Scaffold_02:34076470-34082117	79.048	1093	219	10	325	1412	1130	43	0.0	741
JO102234.1	PGEN_.00g204100::Scaffold_09:38126164-38134407	85.091	550	82	0	570	1119	2089	1540	1.93e-158	562
JO102225.1	PGEN_.00g205750::Scaffold_10:4111154-4135596	81.183	186	33	2	756	940	16176	16360	1.25e-33	148
JO102183.1	PGEN_.00g310760::Scaffold_15:35178817-35212030	87.662	154	17	2	434	585	21403	21556	8.51e-43	178
JO102166.1	PGEN_.00g089320::Scaffold_04:27718217-27737367	83.761	117	19	0	370	486	7131	7247	6.23e-23	111
JO102138.1	PGEN_.00g197780::Scaffold_09:19463834-19495031	83.459	133	22	0	1522	1654	29575	29707	1.87e-26	124
JO102121.1	PGEN_.00g033340::Scaffold_02:169133-204814	85.629	167	24	0	86	252	31037	31203	2.52e-42	176
JO102112.1	PGEN_.00g170920::Scaffold_08:7407420-7484228	82.836	134	23	0	106	239	38148	38015	6.84e-26	121
JO102064.1	PGEN_.00g338640::Scaffold_17:33213032-33233895	85.135	148	20	2	389	535	5539	5685	2.50e-34	150
JO102060.1	PGEN_.00g016410::Scaffold_01:43852979-43863088	82.166	157	28	0	715	871	3712	3868	1.15e-29	135
JO102052.1	PGEN_.00g290450::Scaffold_14:32769882-32783169	82.432	370	63	2	112	480	13281	12913	4.84e-86	322
JO101999.1	PGEN_.00g163060::Scaffold_07:28602352-28625108	86.239	109	15	0	678	786	11304	11412	8.69e-25	119
JO101983.1	PGEN_.00g003630::Scaffold_01:9094056-9114982	90.984	122	11	0	223	344	20801	20922	2.65e-39	165
JO101967.1	PGEN_.00g091510::Scaffold_04:33245893-33249898	79.509	1425	261	18	9	1408	2577	3995	0.0	985
JO101966.1	PGEN_.00g042440::Scaffold_02:25871380-25912768	87.368	190	24	0	9499	9688	39266	39455	5.36e-54	219
JO101939.1	PGEN_.00g015220::Scaffold_01:40087293-40097368	80.374	214	42	0	187	400	276	63	2.64e-38	163
JO101857.1	PGEN_.00g246550::Scaffold_12:10888833-10902661	85.156	128	19	0	203	330	4004	4131	2.33e-29	132
JO101842.1	PGEN_.00g045430::Scaffold_02:34534413-34569746	96.899	129	4	0	600	728	33671	33543	4.66e-54	217
JO101820.1	PGEN_.00g224180::Scaffold_10:52432596-52435645	87.617	428	51	2	2	428	25	451	7.27e-139	496
JO101740.1	PGEN_.00g008040::Scaffold_01:20123365-20229166	85.906	149	21	0	3522	3670	32869	32721	1.85e-36	159
JO101720.1	PGEN_.00g269040::Scaffold_13:25936171-25955105	92.208	77	6	0	992	1068	77	1	3.06e-22	110
JO101664.1	PGEN_.00g215360::Scaffold_10:29885306-29897000	84.848	165	25	0	1507	1671	4541	4377	4.55e-39	167
JO101482.1	PGEN_.00g217330::Scaffold_10:34967113-35038571	83.060	183	31	0	2652	2834	60828	61010	6.61e-39	167
JO101475.1	PGEN_.00g120810::Scaffold_05:46294247-46319754	86.061	165	23	0	934	1098	15145	14981	2.19e-42	178
JO101392.1	PGEN_.00g224180::Scaffold_10:52432596-52435645	80.488	697	130	6	1	694	437	1130	1.58e-148	529
JO101379.1	PGEN_.00g060220::Scaffold_03:6709059-6713056	81.338	284	53	0	6	289	305	22	1.98e-59	231
JO101339.1	PGEN_.00g019400::Scaffold_01:52646081-52675177	88.571	105	12	0	497	601	14704	14600	1.76e-27	128
JO101283.1	PGEN_.00g330680::Scaffold_17:10272256-10344090	85.366	164	24	0	17	180	3348	3511	4.74e-41	171
JO101260.1	PGEN_.00g042680::Scaffold_02:26690168-26691879	78.603	229	46	3	11	238	1335	1109	2.56e-34	148
JO101233.1	PGEN_.00g160820::Scaffold_07:22407085-22434592	82.011	189	32	2	179	366	28	215	6.94e-37	159
JO101213.1	PGEN_.00g103530::Scaffold_04:64633352-64645834	85.903	227	32	0	110	336	1968	1742	8.37e-63	243
EF520699.1	PGEN_.00g064470::Scaffold_03:17445927-17465850	81.026	195	35	2	136	329	8629	8822	3.92e-36	154
GQ384406.1	PGEN_.00g048720::Scaffold_02:43410947-43417430	83.648	159	25	1	1	158	117	275	1.62e-34	150
AY916801.1	PGEN_.00g037790::Scaffold_02:12667055-12668346	86.926	283	37	0	58	340	1291	1009	3.99e-85	318
