PGEN_.00g253870::Scaffold_12:34054447-34068457	XM_053533921.1	87.019	208	26	1	10997	11203	2641	2434	1.59e-58	233
PGEN_.00g253880::Scaffold_12:34081663-34093822	XM_045335263.2	75.000	788	188	7	5903	6684	1653	869	2.82e-95	355
PGEN_.00g254030::Scaffold_12:34714553-34724928	XM_045316439.2	82.065	184	31	2	5682	5864	9634	9452	2.62e-35	156
PGEN_.00g254260::Scaffold_12:35340430-35348925	XM_045332988.2	86.408	103	10	4	5501	5602	9477	9576	1.69e-21	110
PGEN_.00g254310::Scaffold_12:35497998-35536495	XR_008368496.1	75.064	782	158	25	5580	6331	5487	4713	5.42e-87	329
PGEN_.00g254360::Scaffold_12:35645883-35659986	XM_045300827.2	90.398	1531	110	14	9472	10977	3387	1869	0.0	1978
PGEN_.00g254430::Scaffold_12:35778058-35790510	XM_053546296.1	84.348	230	34	2	9986	10213	1314	1085	8.49e-56	224
PGEN_.00g254440::Scaffold_12:35798563-35832270	XR_008366499.1	85.165	182	26	1	19463	19644	997	1177	1.09e-43	185
PGEN_.00g254450::Scaffold_12:35838323-35848212	XM_053518352.1	80.603	232	29	12	4578	4793	2338	2107	4.14e-38	165
PGEN_.00g254510::Scaffold_12:35999170-36034000	XM_053546296.1	85.232	237	28	5	29609	29840	1314	1080	3.05e-59	237
PGEN_.00g254520::Scaffold_12:36041777-36063725	XR_008371797.1	86.512	215	29	0	6179	6393	6878	6664	1.92e-59	237
PGEN_.00g254570::Scaffold_12:36385722-36427562	XM_053546296.1	89.080	174	19	0	18988	19161	1314	1141	4.78e-53	217
PGEN_.00g254580::Scaffold_12:36434087-36509775	XM_053527379.1	84.293	191	26	2	74612	74802	4501	4315	8.77e-43	183
PGEN_.00g254620::Scaffold_12:36582205-36620206	XM_053524030.1	87.755	98	12	0	23008	23105	1154	1057	1.63e-22	115
PGEN_.00g254630::Scaffold_12:36633458-36667035	XM_053546296.1	87.013	231	27	3	2004	2233	1086	1314	2.26e-65	257
PGEN_.00g254790::Scaffold_12:37077650-37235290	XM_045316439.2	88.095	210	21	4	20143	20350	9619	9412	2.30e-61	246
PGEN_.00g254800::Scaffold_12:37235658-37388110	XM_053518352.1	84.259	216	32	2	32334	32548	2039	2253	2.92e-50	209
PGEN_.00g254840::Scaffold_12:37507745-37565085	XM_053546296.1	88.372	215	25	0	19688	19902	1100	1314	1.07e-65	259
PGEN_.00g254900::Scaffold_12:37870554-37880011	XM_045331733.2	87.736	106	13	0	8518	8623	2191	2086	6.73e-26	124
PGEN_.00g254920::Scaffold_12:37898836-37911914	XM_053541233.1	82.911	316	36	7	7857	8155	2836	2522	4.06e-69	268
PGEN_.00g254940::Scaffold_12:37919641-37934452	XM_053538272.1	87.102	597	41	7	12556	13117	4860	4265	0.0	643
PGEN_.00g254980::Scaffold_12:38006783-38055492	XM_053527379.1	81.944	144	21	1	39967	40105	4509	4366	5.81e-23	117
PGEN_.00g255010::Scaffold_12:38093838-38099813	XR_008366499.1	83.422	187	25	5	1306	1492	1177	997	1.93e-39	169
PGEN_.00g255060::Scaffold_12:38297593-38326228	XM_053527379.1	86.592	179	20	2	15122	15300	4500	4326	1.53e-46	195
PGEN_.00g255140::Scaffold_12:38473956-38485403	XM_045333673.2	77.419	403	83	7	25	423	1102	704	1.30e-58	233
PGEN_.00g255220::Scaffold_12:38638298-38669811	XM_045348198.2	73.657	968	212	30	28384	29323	3694	4646	9.53e-89	335
PGEN_.00g255260::Scaffold_12:38776030-38802350	XM_045333472.2	77.301	489	101	10	18440	18923	1006	1489	3.78e-72	279
PGEN_.00g255300::Scaffold_12:38828887-38848052	XM_053527379.1	86.528	193	24	2	4318	4509	4312	4503	1.02e-51	211
PGEN_.00g255550::Scaffold_12:39234876-39242188	XM_045357830.2	77.083	240	47	7	3896	4129	3285	3048	3.10e-28	132
PGEN_.00g255630::Scaffold_12:39464432-39570305	XM_053546296.1	87.069	232	29	1	81492	81722	1086	1317	5.51e-66	261
PGEN_.00g255650::Scaffold_12:39583143-39589603	XM_053550848.1	87.255	102	8	2	3171	3271	2991	3088	3.57e-22	111
PGEN_.00g255660::Scaffold_12:39589656-39590558	XR_008370157.1	88.235	119	10	3	545	661	1393	1509	2.23e-31	139
PGEN_.00g255840::Scaffold_12:40023168-40054368	XM_053532133.1	83.105	219	35	2	1952	2169	1757	1540	1.29e-47	198
PGEN_.00g255880::Scaffold_12:40122569-40166097	XM_053527379.1	87.261	157	20	0	1724	1880	4344	4500	6.53e-42	180
PGEN_.00g255890::Scaffold_12:40175151-40206337	XM_053546296.1	83.125	320	34	11	25148	25448	1100	1418	2.09e-70	274
PGEN_.00g255920::Scaffold_12:40516313-40551491	XM_053546296.1	86.473	207	28	0	24096	24302	1101	1307	1.86e-56	228
PGEN_.00g255930::Scaffold_12:40551801-40568427	XM_045326507.2	82.996	247	34	7	5626	5867	92	335	1.90e-53	217
PGEN_.00g255950::Scaffold_12:40641023-40654947	XM_045333297.2	84.106	151	24	0	10563	10713	2145	1995	2.11e-32	147
PGEN_.00g256110::Scaffold_12:40981464-40992346	XM_053546296.1	87.218	133	17	0	8880	9012	1314	1182	3.55e-34	152
PGEN_.00g256180::Scaffold_12:41062867-41109136	XM_053543098.1	77.511	458	81	16	20859	21299	9428	9880	1.12e-64	255
PGEN_.00g256190::Scaffold_12:41115303-41132567	XR_008371797.1	87.500	136	15	2	6688	6822	6830	6696	4.36e-35	156
PGEN_.00g256200::Scaffold_12:41136918-41145955	XM_053527379.1	80.628	191	35	2	6144	6333	4504	4315	1.37e-32	147
PGEN_.00g256370::Scaffold_12:41430562-41446149	XM_053546296.1	81.818	220	39	1	5059	5277	1085	1304	1.80e-43	183
PGEN_.00g256380::Scaffold_12:41464978-41476704	XM_053544553.1	88.043	92	9	2	2679	2770	2837	2748	8.40e-21	108
PGEN_.00g256580::Scaffold_12:41838677-41851810	XM_045343322.2	74.658	438	83	15	9625	10036	4017	4452	4.26e-39	169
PGEN_.00g256590::Scaffold_12:41913188-41954666	XR_008372115.1	86.607	112	15	0	1464	1575	8627	8516	2.96e-25	124
PGEN_.00g256630::Scaffold_12:42011738-42043013	XM_045337653.2	89.773	88	6	1	20308	20395	2141	2225	6.24e-21	110
PGEN_.00g256810::Scaffold_12:42332604-42383822	XM_045327227.2	87.037	108	12	2	24265	24372	3619	3514	4.72e-24	121
PGEN_.00g256910::Scaffold_12:42696322-42709453	XM_053545498.1	91.398	93	4	3	6081	6172	1142	1053	9.35e-26	124
PGEN_.00g257060::Scaffold_12:43058716-43060736	XM_053545270.1	84.211	209	32	1	963	1170	10712	10920	6.39e-50	202
PGEN_.00g257090::Scaffold_12:43153234-43215999	XM_053538492.1	85.185	216	28	3	15063	15276	4365	4578	1.99e-53	219
PGEN_.00g257110::Scaffold_12:43228351-43289671	XM_053518352.1	82.464	211	36	1	24885	25094	2035	2245	7.11e-43	183
PGEN_.00g257210::Scaffold_12:43689723-43697319	XM_053546296.1	86.937	222	28	1	6232	6452	1307	1086	3.07e-63	248
PGEN_.00g257240::Scaffold_12:43747494-43791239	XM_053551209.1	82.967	182	31	0	34267	34448	6538	6357	1.84e-37	165
PGEN_.00g257250::Scaffold_12:43796426-43835852	XM_053532133.1	87.156	218	27	1	30786	31002	1540	1757	5.75e-62	246
PGEN_.00g257270::Scaffold_12:43854280-43864603	XM_045334001.2	88.112	143	17	0	6752	6894	950	1092	9.30e-40	171
PGEN_.00g257360::Scaffold_12:44036249-44050128	XM_053551114.1	78.715	249	48	5	3143	3388	1211	965	7.53e-37	161
PGEN_.00g257380::Scaffold_12:44117185-44128593	XM_053546296.1	82.700	237	39	2	3012	3246	1086	1322	2.18e-51	209
PGEN_.00g257400::Scaffold_12:44165000-44171359	XM_045332848.2	83.575	207	34	0	2339	2545	360	566	3.39e-47	195
PGEN_.00g257410::Scaffold_12:44176557-44213032	XM_053551857.1	74.268	1263	278	35	29468	30714	4994	3763	8.00e-135	488
PGEN_.00g257420::Scaffold_12:44229803-44259589	XM_053542174.1	95.226	398	19	0	22871	23268	1725	2122	1.03e-177	630
PGEN_.00g257470::Scaffold_12:44336115-44348214	XM_045333878.2	88.571	280	30	2	6343	6621	1204	1482	2.82e-90	339
PGEN_.00g257550::Scaffold_12:44755029-44767405	XM_053551033.1	80.233	172	32	2	2242	2412	811	641	6.81e-27	128
PGEN_.00g257670::Scaffold_12:45360630-45378473	XM_053516544.1	73.651	630	133	28	823	1427	10295	10916	2.64e-52	213
PGEN_.00g257740::Scaffold_12:45698413-45705717	XM_053546296.1	85.590	229	32	1	6377	6604	1086	1314	1.78e-60	239
PGEN_.00g257810::Scaffold_12:45764673-45798024	XM_053546296.1	88.679	212	24	0	25666	25877	1314	1103	6.24e-66	259
PGEN_.00g257930::Scaffold_12:46136536-46145346	XM_053546296.1	81.024	332	43	11	3718	4030	1084	1414	1.28e-62	246
PGEN_.00g257960::Scaffold_12:46197835-46216413	XR_008368496.1	75.584	471	88	18	14181	14631	5141	4678	1.28e-50	207
PGEN_.00g257970::Scaffold_12:46245346-46283046	XM_045326507.2	86.977	215	28	0	6237	6451	121	335	7.11e-61	243
PGEN_.00g257990::Scaffold_12:46335483-46351183	XM_053546296.1	85.116	215	32	0	9508	9722	1314	1100	1.39e-54	220
PGEN_.00g258020::Scaffold_12:46392417-46404810	XM_053546296.1	84.038	213	33	1	9176	9387	1086	1298	1.10e-49	204
PGEN_.00g258160::Scaffold_12:47124238-47130192	XM_053545514.1	85.981	107	10	5	4492	4596	9107	9004	1.18e-21	110
PGEN_.00g258230::Scaffold_12:47254266-47288157	XR_008371240.1	96.250	80	2	1	23763	23842	244	166	5.19e-27	130
PGEN_.00g258260::Scaffold_12:47327129-47332766	XM_053546296.1	86.695	233	29	2	3029	3260	1314	1083	3.78e-66	257
PGEN_.00g258310::Scaffold_12:47421906-47428287	XM_045326507.2	86.222	225	29	2	3388	3611	328	105	1.20e-61	243
PGEN_.00g258320::Scaffold_12:47438536-47443151	XM_045326507.2	83.761	234	37	1	2351	2583	102	335	4.06e-55	220
PGEN_.00g258390::Scaffold_12:47530855-47551230	XM_045351850.2	89.773	88	6	3	16572	16658	6256	6171	4.06e-21	110
PGEN_.00g258550::Scaffold_12:47875878-47904594	XM_053527379.1	86.034	179	25	0	14891	15069	4497	4319	5.53e-46	193
PGEN_.00g258700::Scaffold_12:48256248-48256550	XM_053552799.1	87.636	275	32	2	1	274	428	701	8.42e-86	318
PGEN_.00g258710::Scaffold_12:48265932-48270880	XR_008371240.1	92.593	81	5	1	3260	3340	165	244	2.11e-23	115
PGEN_.00g258830::Scaffold_12:48545233-48606485	XM_053538492.1	83.178	214	35	1	26791	27004	4369	4581	3.28e-46	195
PGEN_.00g258870::Scaffold_12:48707110-48723608	XR_006687271.2	88.073	218	25	1	13260	13477	2161	1945	1.11e-65	257
PGEN_.00g258880::Scaffold_12:48739927-48758930	XM_053546296.1	90.110	182	18	0	1208	1389	1314	1133	1.67e-59	237
PGEN_.00g258970::Scaffold_12:48943287-48970059	XM_053522412.1	83.673	147	22	1	14294	14440	2326	2182	2.45e-29	137
PGEN_.00g258980::Scaffold_12:48972662-48980116	XM_053538492.1	84.305	223	33	2	5648	5869	4581	4360	8.49e-54	217
PGEN_.00g259000::Scaffold_12:49015640-49027925	XR_008366499.1	85.870	184	22	4	2799	2981	1177	997	2.36e-46	193
PGEN_.00g259090::Scaffold_12:49197468-49235693	XM_053546296.1	85.581	215	31	0	10513	10727	1314	1100	7.26e-56	226
PGEN_.00g259110::Scaffold_12:49282970-49346357	XM_045304994.2	77.936	281	60	2	54579	54857	1876	1596	4.42e-40	174
PGEN_.00g259130::Scaffold_12:49382976-49402461	XM_053537037.1	87.681	138	17	0	4076	4213	6762	6899	1.06e-36	161
PGEN_.00g259240::Scaffold_12:49699760-49724757	XM_053532133.1	84.404	218	34	0	1303	1520	1540	1757	1.03e-52	215
PGEN_.00g259260::Scaffold_12:49752448-49770135	XM_053546296.1	89.011	182	18	2	11653	11833	1127	1307	1.21e-55	224
PGEN_.00g259380::Scaffold_12:50097680-50120972	XM_053546296.1	80.186	323	40	14	13918	14221	1101	1418	2.06e-54	220
PGEN_.00g259530::Scaffold_12:50345296-50356586	XM_053532133.1	82.960	223	33	5	3763	3985	1757	1540	1.68e-47	196
PGEN_.00g259580::Scaffold_13:5120-11062	XM_045302648.2	91.935	124	9	1	3501	3623	1730	1853	1.49e-40	172
PGEN_.00g259800::Scaffold_13:311350-344241	XM_053546296.1	78.683	319	34	11	5411	5696	1397	1080	1.37e-42	182
PGEN_.00g259880::Scaffold_13:424588-442148	XM_053551149.1	78.279	244	32	12	16431	16655	7111	7352	1.61e-29	137
PGEN_.00g259900::Scaffold_13:458680-470735	XM_045312845.2	75.410	244	56	4	6356	6597	472	231	5.16e-23	115
PGEN_.00g259930::Scaffold_13:568004-579560	XM_053527379.1	81.731	208	33	4	4609	4812	4318	4524	3.75e-39	169
PGEN_.00g259940::Scaffold_13:589600-597947	XM_045343322.2	77.627	295	50	11	3740	4021	4437	4146	3.50e-38	165
PGEN_.00g259970::Scaffold_13:637202-641353	XM_053546296.1	81.070	243	31	9	2292	2525	1081	1317	6.19e-43	180
PGEN_.00g260010::Scaffold_13:679237-823740	XM_053518035.1	83.562	146	24	0	63001	63146	7403	7548	1.32e-28	137
PGEN_.00g260140::Scaffold_13:1064875-1076042	XM_053546296.1	87.907	215	26	0	358	572	1100	1314	9.71e-65	254
PGEN_.00g260200::Scaffold_13:1148190-1156169	XM_053522190.1	84.120	233	32	4	5378	5607	7805	8035	7.03e-55	220
PGEN_.00g260210::Scaffold_13:1158311-1166275	XM_053522190.1	83.983	231	36	1	2374	2603	8035	7805	7.02e-55	220
PGEN_.00g260270::Scaffold_13:1238501-1249655	XM_053546296.1	87.907	215	26	0	10582	10796	1314	1100	9.70e-65	254
PGEN_.00g260400::Scaffold_13:1485699-1632381	XM_053518035.1	83.548	310	47	4	39343	39650	14211	13904	1.26e-73	287
PGEN_.00g260440::Scaffold_13:1670692-1674843	XM_053546296.1	81.070	243	31	9	1626	1859	1317	1081	6.19e-43	180
PGEN_.00g260470::Scaffold_13:1732240-1743751	XM_045311492.2	81.818	209	38	0	708	916	1891	1683	2.23e-41	176
PGEN_.00g260530::Scaffold_13:1832923-1844433	XM_045312845.2	75.410	244	56	4	5434	5675	231	472	4.93e-23	115
PGEN_.00g260550::Scaffold_13:1860650-1877371	XM_053531645.1	79.630	216	40	4	1214	1428	4074	3862	5.46e-34	152
PGEN_.00g260620::Scaffold_13:1959130-1992080	XM_053546296.1	78.683	319	34	11	26938	27223	1080	1397	1.37e-42	182
PGEN_.00g260720::Scaffold_13:2132264-2182487	XM_053522412.1	84.651	215	30	1	4576	4787	2333	2119	2.67e-51	211
PGEN_.00g260750::Scaffold_13:2244778-2303773	XR_008371240.1	93.976	83	2	3	45477	45558	244	164	1.51e-24	122
PGEN_.00g260780::Scaffold_13:2335203-2442679	XM_053518352.1	85.542	166	22	2	37413	37576	2088	2253	2.70e-39	172
PGEN_.00g260800::Scaffold_13:2676330-2690298	XM_053518352.1	85.981	214	30	0	10052	10265	2253	2040	2.05e-57	230
PGEN_.00g260860::Scaffold_13:2976890-2984057	XM_045316439.2	84.699	183	28	0	5313	5495	9437	9619	8.28e-44	183
PGEN_.00g260910::Scaffold_13:3023309-3033628	XM_045316439.2	80.567	247	27	13	196	426	9734	9493	9.30e-40	171
PGEN_.00g260920::Scaffold_13:3047235-3069130	XM_053546296.1	81.846	325	38	12	12633	12938	1100	1422	1.91e-64	254
PGEN_.00g260940::Scaffold_13:3113527-3125994	XM_045359623.2	87.943	141	17	0	1640	1780	2458	2598	1.45e-38	167
PGEN_.00g260950::Scaffold_13:3129866-3148589	XM_053546296.1	84.716	229	28	4	16652	16873	1086	1314	4.60e-55	222
PGEN_.00g261020::Scaffold_13:3323626-3339739	XM_053546296.1	86.574	216	28	1	7156	7371	1100	1314	1.41e-59	237
PGEN_.00g261050::Scaffold_13:3433769-3487913	XM_053541233.1	82.178	303	37	6	16671	16957	2828	2527	2.84e-61	244
PGEN_.00g261080::Scaffold_13:3523749-3564318	XM_053518417.1	82.869	251	43	0	19872	20122	1611	1361	7.70e-56	226
PGEN_.00g261110::Scaffold_13:3648503-3661355	XM_053518494.1	78.310	355	60	9	375	722	845	1189	1.90e-52	213
PGEN_.00g261160::Scaffold_13:3746926-3785565	XM_045328122.2	86.076	158	19	3	32675	32830	1793	1949	4.51e-38	167
PGEN_.00g261170::Scaffold_13:3788560-3826937	XM_053537037.1	83.256	215	35	1	3216	3430	6686	6899	5.71e-47	196
PGEN_.00g261240::Scaffold_13:4223676-4325173	XM_053535428.1	85.207	169	18	6	68430	68594	14690	14525	1.18e-37	167
PGEN_.00g261280::Scaffold_13:4437266-4448447	XR_008372232.1	84.186	215	32	2	4985	5198	1290	1503	7.68e-51	207
PGEN_.00g261330::Scaffold_13:4516674-4523927	XM_053517052.1	88.302	265	31	0	696	960	1571	1307	2.20e-84	318
PGEN_.00g261400::Scaffold_13:4871996-4886472	XM_053517875.1	76.022	538	119	8	8736	9268	423	955	1.25e-69	270
PGEN_.00g261410::Scaffold_13:4936613-4953354	XR_006687271.2	81.122	196	21	5	8277	8460	2136	1945	3.29e-31	143
PGEN_.00g261470::Scaffold_13:4996801-5035901	XM_045334149.2	79.911	224	42	3	28091	28312	2545	2323	2.12e-36	161
PGEN_.00g261500::Scaffold_13:5138473-5144714	XM_053546296.1	84.135	208	33	0	5655	5862	1307	1100	1.99e-49	202
PGEN_.00g261650::Scaffold_13:5382062-5404556	XM_053527379.1	87.209	172	20	2	9624	9794	4508	4338	1.20e-46	195
PGEN_.00g261740::Scaffold_13:5568452-5582806	XM_053546296.1	87.500	208	26	0	3472	3679	1307	1100	9.72e-61	241
PGEN_.00g261750::Scaffold_13:5596042-5630393	XM_053517093.1	81.081	148	28	0	963	1110	3900	3753	1.14e-23	119
PGEN_.00g261950::Scaffold_13:6032899-6039732	XM_053546296.1	83.182	220	33	4	4700	4917	1317	1100	2.82e-48	198
PGEN_.00g262010::Scaffold_13:6213093-6235880	XM_053533921.1	87.019	208	26	1	9717	9923	2641	2434	2.58e-58	233
PGEN_.00g262050::Scaffold_13:6394534-6442449	XM_053546296.1	86.441	236	30	2	6086	6320	1314	1080	3.23e-65	257
PGEN_.00g262110::Scaffold_13:6620935-6636637	XM_053520372.1	90.210	143	11	3	3484	3624	180	39	1.82e-43	183
PGEN_.00g262160::Scaffold_13:6738892-6751729	XM_045355578.2	73.297	367	75	16	8598	8945	2355	2717	1.98e-22	113
PGEN_.00g262300::Scaffold_13:7152785-7217466	XR_006682799.2	87.121	132	15	1	14896	15025	3061	2930	2.74e-32	148
PGEN_.00g262340::Scaffold_13:7574044-7606978	XM_053547028.1	82.432	222	32	1	23758	23972	10560	10339	2.95e-44	187
PGEN_.00g262440::Scaffold_13:7694030-7711718	XM_053527379.1	85.938	192	25	2	4906	5097	4318	4507	1.57e-49	204
PGEN_.00g262500::Scaffold_13:7746286-7747294	XM_053520616.1	81.500	400	65	6	346	740	693	298	8.32e-86	320
PGEN_.00g262610::Scaffold_13:7913883-7916115	XM_053538763.1	82.000	150	20	7	603	749	2141	2286	2.04e-25	121
PGEN_.00g262700::Scaffold_13:8056921-8073596	XM_045335453.2	73.870	509	104	21	5015	5499	3119	2616	3.23e-41	176
PGEN_.00g262720::Scaffold_13:8106001-8208334	XM_053546296.1	81.287	342	42	13	55585	55906	1421	1082	6.89e-65	257
PGEN_.00g262820::Scaffold_13:8513203-8514393	XR_008365981.1	80.410	439	86	0	1	439	869	1307	3.52e-90	335
PGEN_.00g262850::Scaffold_13:8651339-8708262	XM_045357830.2	76.374	546	104	18	47008	47532	3389	2848	4.92e-69	270
PGEN_.00g262950::Scaffold_13:8981577-8998119	XM_045357855.2	88.235	102	8	4	13211	13311	4605	4507	5.48e-24	119
PGEN_.00g263030::Scaffold_13:9199321-9232997	XM_053517954.1	89.091	275	30	0	10532	10806	2610	2336	6.08e-91	342
PGEN_.00g263050::Scaffold_13:9279070-9346892	XM_053546296.1	88.679	212	24	0	21772	21983	1103	1314	1.27e-65	259
PGEN_.00g263130::Scaffold_13:9650898-9658122	XM_045357830.2	76.570	414	75	17	5957	6351	3390	2980	4.95e-51	207
PGEN_.00g263160::Scaffold_13:9695317-9700694	XM_053527379.1	83.420	193	32	0	1564	1756	4318	4510	8.03e-43	180
PGEN_.00g263180::Scaffold_13:9784488-9788170	XM_045341395.2	79.141	163	28	3	1809	1970	4215	4058	2.63e-21	108
PGEN_.00g263370::Scaffold_13:10224939-10318553	XM_053519450.1	81.119	143	23	2	92712	92850	3504	3362	5.19e-21	111
PGEN_.00g263480::Scaffold_13:10752471-10765506	XM_053524841.1	84.360	1055	146	8	9554	10600	1849	2892	0.0	1016
PGEN_.00g263510::Scaffold_13:10909300-10927122	XM_053527379.1	86.364	110	15	0	519	628	4348	4457	1.64e-24	121
PGEN_.00g263520::Scaffold_13:10931239-10950251	XM_053518352.1	83.417	199	28	4	8391	8587	2065	2260	2.85e-42	180
PGEN_.00g263600::Scaffold_13:11151830-11172663	XM_053546296.1	86.512	215	24	1	11665	11874	1100	1314	8.50e-58	231
PGEN_.00g263870::Scaffold_13:11746092-11793296	XR_008370220.1	78.857	175	34	3	8403	8575	2451	2278	2.02e-22	115
PGEN_.00g264140::Scaffold_13:12376625-12411350	XR_006688991.2	87.079	178	22	1	27169	27346	174	350	4.00e-48	200
PGEN_.00g264150::Scaffold_13:12411773-12441851	XM_053517762.1	87.912	182	17	3	25239	25417	1824	2003	5.75e-51	209
PGEN_.00g264300::Scaffold_13:12729674-12738286	XM_053546296.1	82.034	295	33	11	3949	4224	1125	1418	9.75e-59	233
PGEN_.00g264400::Scaffold_13:12825284-12842927	XM_053546296.1	87.156	218	28	0	15273	15490	1100	1317	7.14e-63	248
PGEN_.00g264450::Scaffold_13:12898512-12928992	XM_045357830.2	74.384	730	139	36	11129	11832	2578	3285	9.48e-69	268
PGEN_.00g264510::Scaffold_13:13027439-13131780	XM_053546296.1	84.615	208	32	0	95851	96058	1307	1100	7.18e-50	207
PGEN_.00g264530::Scaffold_13:13169352-13191007	XM_045343776.2	76.923	312	60	9	1774	2074	792	1102	2.53e-38	167
PGEN_.00g264620::Scaffold_13:13385815-13396965	XM_053517658.1	88.350	103	12	0	7396	7498	548	446	7.93e-26	124
PGEN_.00g264640::Scaffold_13:13400281-13407446	XM_045357855.2	78.261	207	32	9	2288	2487	4503	4703	6.58e-25	121
PGEN_.00g264660::Scaffold_13:13418375-13442672	XM_045357830.2	75.643	583	116	15	16774	17337	2815	3390	2.72e-68	267
PGEN_.00g264720::Scaffold_13:13661096-13716211	XM_053527379.1	84.091	132	21	0	34332	34463	4368	4499	3.04e-26	128
PGEN_.00g264730::Scaffold_13:13722935-13732116	XM_053546296.1	89.524	105	11	0	7759	7863	1307	1203	1.08e-28	134
PGEN_.00g264740::Scaffold_13:13737433-13773337	XM_045358251.2	78.214	280	45	13	6073	6338	3570	3847	1.51e-37	165
PGEN_.00g264800::Scaffold_13:13915171-13923228	XM_045343322.2	84.722	144	21	1	515	657	4689	4832	1.58e-31	143
PGEN_.00g264880::Scaffold_13:14225603-14235629	XM_053546296.1	87.907	215	26	0	3923	4137	1314	1100	8.72e-65	254
PGEN_.00g264960::Scaffold_13:14478292-14521761	XM_053527379.1	87.166	187	20	4	11610	11793	4493	4308	8.31e-51	209
PGEN_.00g265190::Scaffold_13:15322775-15333753	XM_053518352.1	79.358	218	37	5	3385	3594	2256	2039	1.67e-32	147
PGEN_.00g265200::Scaffold_13:15334632-15347334	XM_053518352.1	89.683	126	13	0	4043	4168	2122	2247	6.89e-37	161
PGEN_.00g265300::Scaffold_13:15517405-15538393	XM_045316439.2	86.047	215	30	0	8454	8668	9412	9626	8.56e-58	231
PGEN_.00g265310::Scaffold_13:15540534-15553804	XR_006687271.2	84.977	213	31	1	10284	10496	1948	2159	5.45e-53	215
PGEN_.00g265340::Scaffold_13:15618204-15682638	XM_053518205.1	77.013	1366	282	30	25146	26498	15650	14304	0.0	754
PGEN_.00g265370::Scaffold_13:15696814-15706071	XM_053537037.1	87.037	216	26	2	5121	5335	6685	6899	1.74e-61	243
PGEN_.00g265380::Scaffold_13:15709449-15723656	XR_008369200.1	85.859	198	26	2	12833	13029	444	640	2.71e-51	209
PGEN_.00g265410::Scaffold_13:15782674-15820442	XM_053546296.1	84.868	152	18	5	20781	20929	1164	1313	1.60e-32	148
PGEN_.00g265480::Scaffold_13:16045677-16087334	XM_053546296.1	84.868	152	18	5	19823	19971	1313	1164	1.76e-32	148
PGEN_.00g265510::Scaffold_13:16146315-16156026	XR_008369200.1	86.364	198	25	2	1184	1380	640	444	3.98e-53	215
PGEN_.00g265520::Scaffold_13:16159412-16168448	XM_053537037.1	87.037	216	26	2	3934	4148	6899	6685	1.70e-61	243
PGEN_.00g265540::Scaffold_13:16182732-16222287	XM_053518205.1	76.760	1364	289	26	37995	39347	14304	15650	0.0	737
PGEN_.00g265570::Scaffold_13:16310661-16323858	XM_053546296.1	84.507	213	33	0	2773	2985	1102	1314	7.01e-52	211
PGEN_.00g265580::Scaffold_13:16327468-16349700	XM_053546296.1	84.651	215	33	0	12356	12570	1314	1100	9.13e-53	215
PGEN_.00g265590::Scaffold_13:16357121-16371394	XM_053545498.1	83.764	271	27	10	8173	8442	1307	1053	9.67e-61	241
PGEN_.00g265700::Scaffold_13:16535112-16546133	XM_053518352.1	79.358	218	37	5	7427	7636	2039	2256	1.67e-32	147
PGEN_.00g265780::Scaffold_13:16669920-16701193	XR_008369741.1	80.976	205	39	0	18502	18706	1118	914	4.72e-37	163
PGEN_.00g265930::Scaffold_13:17196054-17209081	XR_008371797.1	84.962	133	19	1	859	990	6832	6700	1.54e-28	134
PGEN_.00g266050::Scaffold_13:17522706-17543326	XM_053519449.1	85.096	208	29	1	16117	16322	4718	4511	1.10e-51	211
PGEN_.00g266130::Scaffold_13:17696471-17708939	XM_053527379.1	83.598	189	29	2	11779	11965	4312	4500	2.42e-41	176
PGEN_.00g266340::Scaffold_13:18013305-18020639	XM_045332988.2	77.512	209	29	14	1677	1876	9581	9382	1.46e-21	110
PGEN_.00g266380::Scaffold_13:18053492-18088021	XR_008372281.1	77.926	299	46	14	20596	20883	7368	7079	1.12e-38	169
PGEN_.00g266390::Scaffold_13:18104140-18133305	XM_053546296.1	84.836	244	33	4	25080	25320	1080	1322	5.50e-61	243
PGEN_.00g266410::Scaffold_13:18162330-18172746	XM_053546296.1	88.398	181	20	1	8080	8260	1307	1128	1.19e-53	217
PGEN_.00g266470::Scaffold_13:18225644-18229011	XM_053546296.1	87.442	215	27	0	2234	2448	1100	1314	1.35e-63	248
PGEN_.00g266520::Scaffold_13:18349624-18371523	XM_053546296.1	87.442	215	27	0	775	989	1314	1100	8.87e-63	248
PGEN_.00g266580::Scaffold_13:18490987-18522350	XR_008369200.1	84.186	215	34	0	28502	28716	463	677	6.00e-51	209
PGEN_.00g266590::Scaffold_13:18528684-18565172	XM_045341321.2	82.902	193	29	4	9121	9312	1546	1357	3.29e-39	171
PGEN_.00g266630::Scaffold_13:18810250-18878786	XM_053538492.1	84.746	118	17	1	45695	45812	4521	4405	8.17e-23	117
PGEN_.00g266680::Scaffold_13:19007967-19025337	XM_053518782.1	92.553	94	5	2	9025	9117	2467	2375	2.05e-28	134
PGEN_.00g266690::Scaffold_13:19038594-19127187	XM_053527379.1	85.864	191	23	4	21545	21733	4318	4506	1.02e-47	200
PGEN_.00g266870::Scaffold_13:19554295-19594088	XM_053546296.1	86.441	236	31	1	33534	33768	1079	1314	2.68e-65	257
