XM_053553097.1	PGEN_.00g104860::Scaffold_05:2780617-2796764	87.556	225	28	0	192	416	2832	3056	2.91e-67	261
XM_053553102.1	PGEN_.00g112000::Scaffold_05:20974109-21047756	79.372	223	35	7	3644	3866	38543	38754	1.11e-32	147
XM_053553159.1	PGEN_.00g109820::Scaffold_05:14544381-14576826	83.486	218	26	10	8985	9197	1323	1535	7.54e-47	195
XM_053553160.1	PGEN_.00g109820::Scaffold_05:14544381-14576826	83.486	218	26	10	8921	9133	1323	1535	7.50e-47	195
XM_053553161.1	PGEN_.00g109820::Scaffold_05:14544381-14576826	83.486	218	26	10	8921	9133	1323	1535	7.50e-47	195
XM_053553162.1	PGEN_.00g109820::Scaffold_05:14544381-14576826	83.486	218	26	10	8918	9130	1323	1535	7.50e-47	195
XM_053553163.1	PGEN_.00g109820::Scaffold_05:14544381-14576826	83.486	218	26	10	8915	9127	1323	1535	7.49e-47	195
XM_053553164.1	PGEN_.00g109820::Scaffold_05:14544381-14576826	83.486	218	26	10	8912	9124	1323	1535	7.49e-47	195
XM_053553180.1	PGEN_.00g111580::Scaffold_05:19893751-19913832	84.422	199	29	2	335	532	11063	10866	1.50e-47	195
XM_053553200.1	PGEN_.00g324750::Scaffold_16:25080811-25091629	80.702	228	37	4	2144	2370	10244	10023	7.82e-40	171
XM_053553249.1	PGEN_.00g064670::Scaffold_03:18637031-18656062	76.823	617	105	26	8398	9010	15935	15353	2.24e-82	313
XM_053553250.1	PGEN_.00g064670::Scaffold_03:18637031-18656062	76.823	617	105	26	8389	9001	15935	15353	2.24e-82	313
XM_053553253.1	PGEN_.00g110260::Scaffold_05:15669855-15764255	88.119	101	10	2	12118	12217	17627	17528	8.46e-24	119
XM_053553254.1	PGEN_.00g110260::Scaffold_05:15669855-15764255	88.119	101	10	2	12090	12189	17627	17528	8.45e-24	119
XM_053553255.1	PGEN_.00g110260::Scaffold_05:15669855-15764255	88.119	101	10	2	12103	12202	17627	17528	8.45e-24	119
XM_053553256.1	PGEN_.00g110260::Scaffold_05:15669855-15764255	88.119	101	10	2	12097	12196	17627	17528	8.45e-24	119
XM_053553257.1	PGEN_.00g110260::Scaffold_05:15669855-15764255	88.119	101	10	2	12082	12181	17627	17528	8.45e-24	119
XM_053553258.1	PGEN_.00g110260::Scaffold_05:15669855-15764255	88.119	101	10	2	12064	12163	17627	17528	8.44e-24	119
XM_053553259.1	PGEN_.00g110260::Scaffold_05:15669855-15764255	88.119	101	10	2	12049	12148	17627	17528	8.43e-24	119
XM_053553260.1	PGEN_.00g110260::Scaffold_05:15669855-15764255	88.119	101	10	2	12067	12166	17627	17528	8.44e-24	119
XM_053553264.1	PGEN_.00g324750::Scaffold_16:25080811-25091629	84.252	254	37	3	12563	12815	10241	9990	1.19e-61	244
XM_053553275.1	PGEN_.00g090540::Scaffold_04:31129810-31133688	84.615	117	11	4	9183	9292	2463	2579	3.01e-21	110
XM_053553276.1	PGEN_.00g090540::Scaffold_04:31129810-31133688	84.615	117	11	4	9114	9223	2463	2579	2.99e-21	110
XM_053553289.1	PGEN_.00g117900::Scaffold_05:38189596-38243320	86.667	120	16	0	1790	1909	21327	21446	8.17e-29	134
XM_053553290.1	PGEN_.00g117900::Scaffold_05:38189596-38243320	86.667	120	16	0	1712	1831	21327	21446	8.04e-29	134
XM_053553291.1	PGEN_.00g117900::Scaffold_05:38189596-38243320	86.667	120	16	0	1718	1837	21327	21446	8.02e-29	134
XM_053553292.1	PGEN_.00g117900::Scaffold_05:38189596-38243320	86.667	120	16	0	1697	1816	21327	21446	8.02e-29	134
XM_053553293.1	PGEN_.00g117900::Scaffold_05:38189596-38243320	86.667	120	16	0	1697	1816	21327	21446	7.99e-29	134
XM_053553296.1	PGEN_.00g240040::Scaffold_11:45194223-45208220	85.124	121	17	1	2967	3087	9316	9435	1.29e-25	122
XM_053553315.1	PGEN_.00g240020::Scaffold_11:45171379-45177195	82.266	203	17	11	1389	1580	5614	5420	3.04e-36	158
XM_053553316.1	PGEN_.00g240020::Scaffold_11:45171379-45177195	82.266	203	17	11	1369	1560	5614	5420	3.02e-36	158
XM_053553319.1	PGEN_.00g111540::Scaffold_05:19807798-19835966	82.143	140	25	0	1728	1867	12967	13106	1.91e-24	121
XM_053553320.1	PGEN_.00g111540::Scaffold_05:19807798-19835966	82.143	140	25	0	1891	2030	12967	13106	1.93e-24	121
XM_053553321.1	PGEN_.00g111540::Scaffold_05:19807798-19835966	82.143	140	25	0	2003	2142	12967	13106	1.95e-24	121
XM_053553322.1	PGEN_.00g111540::Scaffold_05:19807798-19835966	82.143	140	25	0	1740	1879	12967	13106	1.91e-24	121
XM_053553323.1	PGEN_.00g111540::Scaffold_05:19807798-19835966	82.143	140	25	0	1669	1808	12967	13106	1.91e-24	121
XM_053553324.1	PGEN_.00g111540::Scaffold_05:19807798-19835966	82.143	140	25	0	1671	1810	12967	13106	1.91e-24	121
XM_053553325.1	PGEN_.00g111540::Scaffold_05:19807798-19835966	82.143	140	25	0	1752	1891	12967	13106	1.92e-24	121
XM_053553326.1	PGEN_.00g111540::Scaffold_05:19807798-19835966	82.143	140	25	0	1533	1672	12967	13106	1.89e-24	121
XM_053553327.1	PGEN_.00g111540::Scaffold_05:19807798-19835966	82.143	140	25	0	1863	2002	12967	13106	1.93e-24	121
XM_053553328.1	PGEN_.00g111540::Scaffold_05:19807798-19835966	82.143	140	25	0	1483	1622	12967	13106	1.88e-24	121
XM_053553329.1	PGEN_.00g111970::Scaffold_05:20834351-20931219	84.685	111	16	1	1465	1575	89605	89496	6.94e-21	110
XM_053553330.1	PGEN_.00g111970::Scaffold_05:20834351-20931219	84.685	111	16	1	1465	1575	89605	89496	6.79e-21	110
XM_053553331.1	PGEN_.00g111970::Scaffold_05:20834351-20931219	84.685	111	16	1	1465	1575	89605	89496	6.79e-21	110
XM_053553332.1	PGEN_.00g111970::Scaffold_05:20834351-20931219	84.685	111	16	1	1465	1575	89605	89496	6.79e-21	110
XM_053553333.1	PGEN_.00g111970::Scaffold_05:20834351-20931219	84.685	111	16	1	1465	1575	89605	89496	6.79e-21	110
XM_053553334.1	PGEN_.00g111970::Scaffold_05:20834351-20931219	84.685	111	16	1	1465	1575	89605	89496	6.79e-21	110
XM_053553335.1	PGEN_.00g111970::Scaffold_05:20834351-20931219	84.685	111	16	1	1465	1575	89605	89496	6.79e-21	110
XM_053553336.1	PGEN_.00g111970::Scaffold_05:20834351-20931219	84.685	111	16	1	1465	1575	89605	89496	6.79e-21	110
XM_053553337.1	PGEN_.00g111970::Scaffold_05:20834351-20931219	84.685	111	16	1	1465	1575	89605	89496	6.78e-21	110
XM_053553338.1	PGEN_.00g111970::Scaffold_05:20834351-20931219	84.685	111	16	1	1465	1575	89605	89496	6.77e-21	110
XM_053553339.1	PGEN_.00g111970::Scaffold_05:20834351-20931219	84.685	111	16	1	1465	1575	89605	89496	6.77e-21	110
XM_053553340.1	PGEN_.00g111970::Scaffold_05:20834351-20931219	84.685	111	16	1	1465	1575	89605	89496	6.76e-21	110
XM_053553355.1	PGEN_.00g207580::Scaffold_10:9315206-9321573	92.045	352	26	2	3168	3519	2948	2599	2.35e-137	494
XM_053553356.1	PGEN_.00g116480::Scaffold_05:33773624-33787584	86.765	136	18	0	149	284	6073	5938	5.49e-35	152
XM_053553358.1	PGEN_.00g080740::Scaffold_04:5861385-5889506	89.362	94	9	1	11425	11518	945	1037	2.28e-23	117
XM_053553359.1	PGEN_.00g080740::Scaffold_04:5861385-5889506	89.362	94	9	1	11322	11415	945	1037	2.27e-23	117
XM_053553360.1	PGEN_.00g080740::Scaffold_04:5861385-5889506	89.362	94	9	1	11399	11492	945	1037	2.28e-23	117
XM_053553361.1	PGEN_.00g080740::Scaffold_04:5861385-5889506	89.362	94	9	1	11139	11232	945	1037	2.23e-23	117
XM_053553362.1	PGEN_.00g080740::Scaffold_04:5861385-5889506	89.362	94	9	1	11113	11206	945	1037	2.23e-23	117
XM_053553363.1	PGEN_.00g080740::Scaffold_04:5861385-5889506	89.362	94	9	1	11167	11260	945	1037	2.24e-23	117
XM_053553364.1	PGEN_.00g080740::Scaffold_04:5861385-5889506	89.362	94	9	1	11140	11233	945	1037	2.24e-23	117
XM_053553366.1	PGEN_.00g109820::Scaffold_05:14544381-14576826	83.962	212	28	6	5552	5760	1537	1329	3.96e-48	198
XR_006681068.2	PGEN_.00g235430::Scaffold_11:31998477-32058151	94.545	165	7	2	1	163	10003	9839	1.66e-66	254
XR_006681093.2	PGEN_.00g324750::Scaffold_16:25080811-25091629	82.463	268	34	10	332	594	10296	10037	5.67e-56	222
XR_006681242.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	82.353	204	28	8	1183	1382	1522	1323	2.68e-40	171
XR_006681250.2	PGEN_.00g317740::Scaffold_16:5505407-5509734	89.320	103	7	4	602	701	1478	1377	4.41e-27	126
XR_006681388.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	79.070	215	41	4	316	528	1323	1535	1.77e-32	145
XR_006681459.2	PGEN_.00g324750::Scaffold_16:25080811-25091629	87.156	109	14	0	2361	2469	7352	7244	3.07e-26	124
XR_006681506.2	PGEN_.00g152190::Scaffold_06:59812493-59849607	96.392	194	6	1	1	193	23468	23275	7.04e-86	318
XR_006681507.2	PGEN_.00g152190::Scaffold_06:59812493-59849607	95.897	195	6	2	1	194	23468	23275	9.16e-85	315
XR_006682002.2	PGEN_.00g284380::Scaffold_14:20233261-20257289	84.252	127	11	9	2297	2419	1586	1707	4.70e-23	115
XR_006682061.2	PGEN_.00g206070::Scaffold_10:5018932-5026803	76.923	2054	413	43	578	2581	5829	7871	0.0	1110
XR_006682062.2	PGEN_.00g206070::Scaffold_10:5018932-5026803	76.923	2054	413	43	578	2581	5829	7871	0.0	1110
XR_006682063.2	PGEN_.00g206070::Scaffold_10:5018932-5026803	76.923	2054	413	43	578	2581	5829	7871	0.0	1110
XR_006682088.2	PGEN_.00g324750::Scaffold_16:25080811-25091629	78.233	317	60	7	15608	15920	7550	7239	1.36e-46	195
XR_006682089.2	PGEN_.00g324750::Scaffold_16:25080811-25091629	78.233	317	60	7	16482	16794	7550	7239	1.42e-46	195
XR_006682140.2	PGEN_.00g069880::Scaffold_03:32957686-32964133	72.036	776	173	36	14027	14782	2221	2972	1.50e-45	191
XR_006682169.2	PGEN_.00g008560::Scaffold_01:22040027-22128884	76.647	501	63	29	602	1059	45771	46260	1.40e-57	228
XR_006682258.2	PGEN_.00g240040::Scaffold_11:45194223-45208220	79.082	196	28	6	2127	2317	9248	9435	1.16e-25	122
XR_006682573.2	PGEN_.00g137980::Scaffold_06:22077281-22096205	80.921	152	16	11	451	596	11570	11714	5.95e-22	108
XR_006682574.2	PGEN_.00g137980::Scaffold_06:22077281-22096205	80.921	152	16	11	607	752	11570	11714	7.50e-22	108
XR_006682799.2	PGEN_.00g262300::Scaffold_13:7152785-7217466	87.121	132	15	1	2930	3061	15025	14896	2.18e-33	148
XR_006683005.2	PGEN_.00g324750::Scaffold_16:25080811-25091629	77.138	643	98	28	353	992	485	1081	2.02e-87	327
XR_006683016.2	PGEN_.00g277800::Scaffold_14:4281961-4307919	89.855	138	11	3	90	224	13603	13740	1.08e-41	174
XR_006683166.2	PGEN_.00g137890::Scaffold_06:21779976-21805572	92.857	112	6	1	880	989	25473	25362	7.34e-38	161
XR_006683413.2	PGEN_.00g135310::Scaffold_06:15666737-15682310	91.579	95	5	3	1909	2001	7316	7409	1.82e-27	128
XR_006683414.2	PGEN_.00g135310::Scaffold_06:15666737-15682310	91.579	95	5	3	1697	1789	7316	7409	1.66e-27	128
XR_006683577.2	PGEN_.00g324750::Scaffold_16:25080811-25091629	89.691	97	8	2	61	156	7257	7352	3.65e-26	122
XR_006683602.1	PGEN_.00g056410::Scaffold_02:65199922-65235013	94.624	93	5	0	2	94	19880	19788	7.04e-34	145
XR_006683603.1	PGEN_.00g056410::Scaffold_02:65199922-65235013	94.624	93	5	0	2	94	19880	19788	7.04e-34	145
XR_006683604.1	PGEN_.00g056410::Scaffold_02:65199922-65235013	94.624	93	5	0	2	94	19880	19788	7.04e-34	145
XR_006683606.1	PGEN_.00g056410::Scaffold_02:65199922-65235013	94.624	93	5	0	2	94	19880	19788	7.04e-34	145
XR_006683608.2	PGEN_.00g056400::Scaffold_02:65190403-65195472	93.407	91	6	0	3	93	408	498	4.24e-31	135
XR_006683622.2	PGEN_.00g152190::Scaffold_06:59812493-59849607	97.927	193	4	0	1	193	23468	23276	6.99e-91	335
XR_006683623.1	PGEN_.00g056410::Scaffold_02:65199922-65235013	94.624	93	5	0	2	94	19880	19788	7.04e-34	145
XR_006683744.2	PGEN_.00g090540::Scaffold_04:31129810-31133688	86.726	113	7	6	2232	2336	2584	2472	4.53e-24	119
XR_006683999.2	PGEN_.00g318750::Scaffold_16:8195695-8209790	97.872	141	3	0	1	141	12418	12558	8.41e-64	244
XR_006684001.1	PGEN_.00g318750::Scaffold_16:8195695-8209790	96.454	141	5	0	1	141	12418	12558	1.82e-60	233
XR_006684002.1	PGEN_.00g318750::Scaffold_16:8195695-8209790	97.163	141	4	0	1	141	12418	12558	3.92e-62	239
XR_006684003.2	PGEN_.00g318750::Scaffold_16:8195695-8209790	94.595	74	2	2	1	73	12418	12490	2.31e-24	113
XR_006684004.2	PGEN_.00g318750::Scaffold_16:8195695-8209790	96.454	141	5	0	1	141	12418	12558	1.82e-60	233
XR_006684006.1	PGEN_.00g056400::Scaffold_02:65190403-65195472	91.304	115	10	0	3	117	408	522	8.94e-38	158
XR_006684007.1	PGEN_.00g056400::Scaffold_02:65190403-65195472	91.304	115	10	0	3	117	408	522	8.94e-38	158
XR_006684009.2	PGEN_.00g235430::Scaffold_11:31998477-32058151	94.410	161	8	1	1	160	10003	9843	2.78e-64	246
XR_006684049.2	PGEN_.00g238360::Scaffold_11:40890843-40893107	88.660	97	8	2	3899	3994	240	334	3.54e-23	115
XR_006684196.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	86.620	142	15	4	1294	1433	1536	1397	2.19e-35	154
XR_006684244.2	PGEN_.00g107770::Scaffold_05:9851066-9853398	92.500	80	4	2	5170	5249	1179	1256	2.01e-22	113
XR_006684245.2	PGEN_.00g107770::Scaffold_05:9851066-9853398	92.500	80	4	2	5173	5252	1179	1256	2.01e-22	113
XR_006684246.2	PGEN_.00g107770::Scaffold_05:9851066-9853398	92.500	80	4	2	4643	4722	1179	1256	1.90e-22	113
XR_006684247.2	PGEN_.00g107770::Scaffold_05:9851066-9853398	92.500	80	4	2	4646	4725	1179	1256	1.90e-22	113
XR_006684249.2	PGEN_.00g107770::Scaffold_05:9851066-9853398	92.500	80	4	2	4611	4690	1179	1256	1.89e-22	113
XR_006684250.2	PGEN_.00g107770::Scaffold_05:9851066-9853398	92.500	80	4	2	5411	5490	1179	1256	2.06e-22	113
XR_006684255.2	PGEN_.00g107770::Scaffold_05:9851066-9853398	92.500	80	4	2	4494	4573	1179	1256	1.87e-22	113
XR_006684257.2	PGEN_.00g107770::Scaffold_05:9851066-9853398	92.500	80	4	2	4497	4576	1179	1256	1.87e-22	113
XR_006684446.2	PGEN_.00g137980::Scaffold_06:22077281-22096205	80.921	152	16	11	480	625	11570	11714	6.24e-22	108
XR_006684447.2	PGEN_.00g137980::Scaffold_06:22077281-22096205	80.921	152	16	11	425	570	11570	11714	5.69e-22	108
XR_006684612.2	PGEN_.00g216290::Scaffold_10:32485490-32510624	94.118	119	7	0	1	119	6137	6255	5.42e-45	182
XR_006684613.2	PGEN_.00g216290::Scaffold_10:32485490-32510624	94.118	119	7	0	1	119	6137	6255	5.42e-45	182
XR_006684712.2	PGEN_.00g175140::Scaffold_08:19267922-19278224	90.588	85	4	4	517	598	9210	9127	5.89e-22	110
XR_006684798.2	PGEN_.00g347630::Scaffold_18:22662533-22693622	83.333	132	22	0	1209	1340	16484	16615	2.90e-25	122
XR_006684799.2	PGEN_.00g347630::Scaffold_18:22662533-22693622	83.333	132	22	0	1209	1340	16484	16615	2.89e-25	122
XR_006684856.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	83.333	204	30	4	1900	2101	1524	1323	1.82e-44	185
XR_006684873.2	PGEN_.00g170810::Scaffold_08:7063822-7079481	81.618	136	23	2	4519	4653	4866	4732	4.46e-22	111
XR_006684948.2	PGEN_.00g137980::Scaffold_06:22077281-22096205	76.471	221	37	13	323	536	11570	11782	7.97e-21	106
XR_006684952.2	PGEN_.00g159650::Scaffold_07:19196592-19228377	84.393	173	27	0	1221	1393	7698	7870	6.29e-40	171
XR_006684959.2	PGEN_.00g133010::Scaffold_06:10183163-10183615	91.286	241	18	3	1589	1828	1	239	4.53e-87	326
XR_006685100.2	PGEN_.00g117350::Scaffold_05:36678212-36688952	95.789	95	4	0	3493	3587	485	579	5.20e-35	154
XR_006685135.2	PGEN_.00g152190::Scaffold_06:59812493-59849607	94.898	196	8	2	1	195	25759	25565	5.54e-82	305
XR_006685137.1	PGEN_.00g152190::Scaffold_06:59812493-59849607	96.392	194	6	1	1	193	23468	23275	7.04e-86	318
XR_006685357.2	PGEN_.00g307640::Scaffold_15:26221204-26303411	90.780	141	12	1	2120	2259	50130	49990	2.76e-45	187
XR_006685456.1	PGEN_.00g235430::Scaffold_11:31998477-32058151	93.789	161	9	1	1	160	10003	9843	1.29e-62	241
XR_006685457.2	PGEN_.00g056400::Scaffold_02:65190403-65195472	96.739	92	3	0	3	94	408	499	1.17e-36	154
XR_006685458.2	PGEN_.00g056400::Scaffold_02:65190403-65195472	97.802	91	2	0	4	94	409	499	9.04e-38	158
XR_006685468.1	PGEN_.00g235430::Scaffold_11:31998477-32058151	93.789	161	9	1	1	160	10003	9843	1.29e-62	241
XR_006685515.2	PGEN_.00g207580::Scaffold_10:9315206-9321573	90.490	347	30	3	4636	4982	2599	2942	1.61e-125	455
XR_006685528.2	PGEN_.00g187010::Scaffold_08:50174504-50222854	73.406	549	120	20	4534	5074	3254	3784	3.34e-43	182
XR_006685841.1	PGEN_.00g235430::Scaffold_11:31998477-32058151	89.634	164	17	0	1	164	10003	9840	3.65e-53	209
XR_006685843.2	PGEN_.00g235430::Scaffold_11:31998477-32058151	88.485	165	17	2	1	163	10003	9839	7.90e-50	198
XR_006685847.2	PGEN_.00g056400::Scaffold_02:65190403-65195472	94.186	86	5	0	9	94	414	499	5.42e-30	132
XR_006685850.1	PGEN_.00g216290::Scaffold_10:32485490-32510624	94.118	119	7	0	1	119	6137	6255	5.42e-45	182
XR_006685851.2	PGEN_.00g216290::Scaffold_10:32485490-32510624	93.277	119	8	0	1	119	6137	6255	2.52e-43	176
XR_006686252.1	PGEN_.00g235430::Scaffold_11:31998477-32058151	95.652	161	6	1	1	160	10003	9843	1.29e-67	257
XR_006686254.1	PGEN_.00g318750::Scaffold_16:8195695-8209790	97.163	141	4	0	1	141	12418	12558	3.92e-62	239
XR_006686341.2	PGEN_.00g207580::Scaffold_10:9315206-9321573	91.040	346	29	2	563	908	2942	2599	2.61e-129	466
XR_006686542.2	PGEN_.00g159650::Scaffold_07:19196592-19228377	82.651	415	68	2	5703	6116	7445	7856	3.61e-98	364
XR_006686543.2	PGEN_.00g159650::Scaffold_07:19196592-19228377	82.651	415	68	2	5183	5596	7445	7856	3.33e-98	364
XR_006686555.2	PGEN_.00g059610::Scaffold_03:4614556-4632213	82.456	228	40	0	270	497	4459	4686	3.67e-49	200
XR_006686557.2	PGEN_.00g324750::Scaffold_16:25080811-25091629	78.453	543	95	17	32714	33248	10241	9713	1.60e-88	335
XR_006686812.2	PGEN_.00g067870::Scaffold_03:27396051-27426616	89.922	129	11	2	1	128	28946	29073	7.32e-40	165
XR_006686909.2	PGEN_.00g240040::Scaffold_11:45194223-45208220	85.034	147	13	4	3893	4035	9298	9439	6.29e-31	141
XR_006687000.2	PGEN_.00g149700::Scaffold_06:53391283-53435064	85.030	167	20	5	2345	2509	3280	3117	6.74e-38	165
XR_006687139.2	PGEN_.00g324750::Scaffold_16:25080811-25091629	76.206	311	42	15	2438	2747	480	759	2.24e-29	135
XR_006687271.2	PGEN_.00g258870::Scaffold_12:48707110-48723608	88.372	215	24	1	1948	2161	13474	13260	2.74e-66	257
XR_006687326.2	PGEN_.00g069880::Scaffold_03:32957686-32964133	77.143	210	33	11	3	200	2752	2958	3.63e-21	108
XR_006687720.2	PGEN_.00g137980::Scaffold_06:22077281-22096205	80.921	152	16	11	455	600	11570	11714	5.99e-22	108
XR_006687721.2	PGEN_.00g137980::Scaffold_06:22077281-22096205	80.921	152	16	11	679	824	11570	11714	8.20e-22	108
XR_006687784.2	PGEN_.00g137980::Scaffold_06:22077281-22096205	76.471	221	37	13	456	669	11570	11782	8.44e-21	106
XR_006687826.2	PGEN_.00g207580::Scaffold_10:9315206-9321573	92.128	343	25	2	402	744	2942	2602	1.01e-134	483
XR_006687855.2	PGEN_.00g266470::Scaffold_13:18225644-18229011	90.230	174	16	1	1425	1597	2407	2234	6.20e-57	226
XR_006687925.1	PGEN_.00g235430::Scaffold_11:31998477-32058151	95.031	161	7	1	1	160	10003	9843	5.94e-66	252
XR_006687927.1	PGEN_.00g093040::Scaffold_04:37132475-37142077	88.333	120	10	4	1	119	4936	4820	9.30e-33	141
XR_006687928.2	PGEN_.00g093040::Scaffold_04:37132475-37142077	88.333	120	10	4	1	119	4936	4820	9.30e-33	141
XR_006688086.2	PGEN_.00g324750::Scaffold_16:25080811-25091629	79.435	637	105	15	2987	3610	7862	7239	6.62e-117	427
XR_006688087.2	PGEN_.00g324750::Scaffold_16:25080811-25091629	79.435	637	105	15	2998	3621	7862	7239	6.63e-117	427
XR_006688088.2	PGEN_.00g324750::Scaffold_16:25080811-25091629	79.435	637	105	15	2940	3563	7862	7239	6.59e-117	427
XR_006688089.2	PGEN_.00g324750::Scaffold_16:25080811-25091629	79.435	637	105	15	2989	3612	7862	7239	6.62e-117	427
XR_006688091.2	PGEN_.00g324750::Scaffold_16:25080811-25091629	79.435	637	105	15	2979	3602	7862	7239	6.62e-117	427
XR_006688233.2	PGEN_.00g128130::Scaffold_05:65023994-65034049	78.774	212	42	3	600	809	7679	7469	5.82e-31	139
XR_006688476.2	PGEN_.00g107770::Scaffold_05:9851066-9853398	92.500	80	4	2	441	520	1256	1179	8.28e-23	113
XR_006688809.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	81.279	219	32	8	7818	8031	1322	1536	4.00e-39	169
XR_006688810.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	81.279	219	32	8	7809	8022	1322	1536	4.00e-39	169
XR_006688811.2	PGEN_.00g109820::Scaffold_05:14544381-14576826	81.279	219	32	8	7719	7932	1322	1536	3.96e-39	169
XR_006688952.2	PGEN_.00g207580::Scaffold_10:9315206-9321573	91.618	346	26	3	874	1218	2942	2599	5.41e-132	475
XR_006688976.2	PGEN_.00g037010::Scaffold_02:10072739-10121187	81.699	153	26	2	1099	1250	13438	13589	1.01e-26	126
XR_006688991.2	PGEN_.00g275480::Scaffold_13:43663287-43779572	89.326	178	18	1	174	350	91845	91668	9.74e-56	222
XR_006689089.2	PGEN_.00g235430::Scaffold_11:31998477-32058151	93.789	161	9	1	1	160	10003	9843	1.29e-62	241
XR_006689094.2	PGEN_.00g152190::Scaffold_06:59812493-59849607	94.845	194	6	4	1	190	23468	23275	2.50e-80	300
XR_006689095.1	PGEN_.00g152190::Scaffold_06:59812493-59849607	97.927	193	4	0	1	193	23468	23276	6.99e-91	335
XR_006689096.2	PGEN_.00g152190::Scaffold_06:59812493-59849607	96.392	194	6	1	1	193	23468	23275	7.04e-86	318
XR_006689097.2	PGEN_.00g152190::Scaffold_06:59812493-59849607	97.927	193	4	0	1	193	23468	23276	6.99e-91	335
XR_006689098.2	PGEN_.00g152190::Scaffold_06:59812493-59849607	95.385	195	7	2	1	194	23468	23275	4.26e-83	309
XR_006689108.2	PGEN_.00g056400::Scaffold_02:65190403-65195472	97.826	92	2	0	3	94	408	499	2.49e-38	159
XR_006689271.2	PGEN_.00g135310::Scaffold_06:15666737-15682310	91.579	95	5	3	1741	1833	7316	7409	1.47e-27	128
XR_006689428.2	PGEN_.00g200960::Scaffold_09:29694645-29720143	86.943	314	41	0	1521	1834	8135	7822	4.59e-95	353
XR_008365981.1	PGEN_.00g262820::Scaffold_13:8513203-8514393	80.410	439	86	0	869	1307	1	439	3.22e-89	335
XR_008365997.1	PGEN_.00g317740::Scaffold_16:5505407-5509734	91.176	102	7	2	226	325	1478	1377	1.45e-30	137
XR_008366052.1	PGEN_.00g108240::Scaffold_05:10687643-10701868	84.354	147	21	2	1999	2144	1738	1883	7.50e-32	143
XR_008366101.1	PGEN_.00g254920::Scaffold_12:37898836-37911914	80.982	163	28	2	194	355	7945	8105	1.38e-26	126
XR_008366105.1	PGEN_.00g324750::Scaffold_16:25080811-25091629	74.841	473	84	23	8655	9109	10260	9805	5.73e-43	182
XR_008366106.1	PGEN_.00g324750::Scaffold_16:25080811-25091629	74.841	473	84	23	5199	5653	10260	9805	3.74e-43	182
XR_008366107.1	PGEN_.00g324750::Scaffold_16:25080811-25091629	74.841	473	84	23	7648	8102	10260	9805	5.15e-43	182
XR_008366108.1	PGEN_.00g324750::Scaffold_16:25080811-25091629	74.841	473	84	23	5157	5611	10260	9805	3.71e-43	182
XR_008366123.1	PGEN_.00g135310::Scaffold_06:15666737-15682310	91.579	95	5	3	2460	2552	7316	7409	2.39e-27	128
XR_008366124.1	PGEN_.00g271390::Scaffold_13:32328813-32365025	77.133	293	63	4	1087	1377	9991	10281	1.01e-38	167
XR_008366156.1	PGEN_.00g109820::Scaffold_05:14544381-14576826	82.266	203	28	8	6486	6684	1324	1522	4.13e-39	169
XR_008366157.1	PGEN_.00g320180::Scaffold_16:12000418-12003504	83.478	115	19	0	2810	2924	621	507	3.31e-21	108
XR_008366164.1	PGEN_.00g207580::Scaffold_10:9315206-9321573	91.931	347	25	3	818	1163	2598	2942	3.24e-134	483
XR_008366168.1	PGEN_.00g069880::Scaffold_03:32957686-32964133	72.036	776	173	36	14150	14905	2221	2972	1.52e-45	191
XR_008366169.1	PGEN_.00g069880::Scaffold_03:32957686-32964133	72.036	776	173	36	11472	12227	2221	2972	1.26e-45	191
XR_008366170.1	PGEN_.00g069880::Scaffold_03:32957686-32964133	72.036	776	173	36	11179	11934	2221	2972	1.23e-45	191
XR_008366171.1	PGEN_.00g069880::Scaffold_03:32957686-32964133	71.862	725	156	39	14171	14872	2221	2920	9.11e-38	165
XR_008366226.1	PGEN_.00g159650::Scaffold_07:19196592-19228377	84.249	273	43	0	1	273	7584	7856	1.28e-69	267
XR_008366236.1	PGEN_.00g317740::Scaffold_16:5505407-5509734	87.736	106	9	4	3523	3625	1478	1374	6.25e-25	121
XR_008366237.1	PGEN_.00g317740::Scaffold_16:5505407-5509734	87.736	106	9	4	3347	3449	1478	1374	6.03e-25	121
XR_008366245.1	PGEN_.00g109820::Scaffold_05:14544381-14576826	82.090	134	16	8	2987	3116	1535	1406	8.23e-21	108
XR_008366293.1	PGEN_.00g324750::Scaffold_16:25080811-25091629	80.000	260	32	14	703	957	1069	1313	9.27e-42	174
XR_008366305.1	PGEN_.00g324750::Scaffold_16:25080811-25091629	80.602	299	41	13	7057	7347	7550	7261	4.59e-53	215
XR_008366375.1	PGEN_.00g287200::Scaffold_14:25928285-25942516	92.683	82	4	2	1696	1776	11812	11732	1.45e-23	117
XR_008366376.1	PGEN_.00g287200::Scaffold_14:25928285-25942516	92.683	82	4	2	1696	1776	11812	11732	1.45e-23	117
XR_008366377.1	PGEN_.00g324750::Scaffold_16:25080811-25091629	78.277	534	93	17	3292	3818	10241	9724	1.83e-85	322
